Flow.ID,Timestamp,Date,Time,Source.IP,Source.Port,Destination.IP,Destination.Port,Flow.Duration,Protocol,ACK.Flag.Count,Down.Up.Ratio,ProtocolName,Interval
192.168.131.26-10.200.7.4-49645-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49645,111,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49663-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49663,140,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49576-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49576,158,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49605-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49605,302,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58691-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.32.62,58691,790,6,1,1,HTTP,0 days
192.168.32.62-10.200.7.4-58690-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.32.62,58690,211,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49663-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49663,13,6,1,0,HTTP,0 days
172.19.1.254-10.200.7.4-51157-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,172.19.1.254,51157,13,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49662-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49662,56,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49603-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49603,104,6,1,1,HTTP,0 days
192.168.32.62-10.200.7.4-58695-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.32.62,58695,1,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49662-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49662,144,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49597-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49597,174,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49643-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49643,39,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49609-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49609,176,6,1,1,HTTP,0 days
192.168.32.62-10.200.7.4-58681-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.32.62,58681,226,6,1,0,HTTP,0 days
172.19.1.254-10.200.7.4-51158-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,172.19.1.254,51158,1247819,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49626-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49626,26,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49609-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49609,1,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49624-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49624,164,6,1,0,HTTP_PROXY,0 days
192.168.131.26-10.200.7.4-49606-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49606,214,6,1,0,HTTP,0 days
172.19.1.254-10.200.7.4-51154-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,172.19.1.254,51154,200700,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58687-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.32.62,58687,116,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58687-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.32.62,58687,2,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49619-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49619,38,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58695-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.32.62,58695,1,6,1,0,HTTP,0 days
172.19.1.254-10.200.7.4-51155-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,172.19.1.254,51155,15,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58690-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.32.62,58690,231,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49605-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49605,78,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49603-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49603,14,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49371-3128-6,2017-04-26 11:12:51,2017-04-26,11:12:51,10.200.7.4,3128,192.168.131.26,49371,116,6,1,1,HTTP_PROXY,0 days
192.168.131.26-10.200.7.4-49653-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49653,111,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49691-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49691,26,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58705-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58705,596,6,1,0,HTTP,0 days
192.168.10.11-10.200.7.4-53631-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.10.11,53631,1,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58701-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58701,1,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49694-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49694,18,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58700-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58700,9,6,1,0,HTTP,0 days
192.168.10.80-10.200.7.4-55303-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.10.80,55303,169,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58705-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58705,1,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49689-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49689,2284,6,1,1,HTTP,0 days
192.168.151.8-10.200.7.4-54806-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.151.8,54806,26,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58705-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58705,678,6,1,2,HTTP,0 days
192.168.32.62-10.200.7.4-58701-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58701,6,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49690-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49690,109,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54810-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.151.8,54810,128,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49681-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49681,19,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49689-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49689,39,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58706-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58706,15,6,1,0,HTTP,0 days
192.168.10.80-10.200.7.4-55303-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.10.80,55303,859,6,1,1,HTTP,0 days
192.168.32.62-10.200.7.4-58708-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58708,12,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54812-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.151.8,54812,40,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58699-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58699,873,6,1,2,HTTP,0 days
192.168.131.26-10.200.7.4-49654-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49654,9,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49651-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49651,740,6,1,1,HTTP_PROXY,0 days
192.168.131.26-10.200.7.4-49659-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49659,195,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58703-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58703,99,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49653-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49653,150,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54813-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.151.8,54813,306,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58706-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58706,1135,6,1,2,HTTP,0 days
192.168.131.26-10.200.7.4-49691-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49691,175,6,1,1,HTTP,0 days
192.168.151.8-10.200.7.4-54812-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.151.8,54812,430,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49693-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49693,17,6,1,0,HTTP,0 days
192.168.72.88-10.200.7.4-57401-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.72.88,57401,396,6,1,1,HTTP,0 days
192.168.32.62-10.200.7.4-58708-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58708,1403,6,1,2,HTTP,0 days
192.168.10.80-10.200.7.4-55341-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.10.80,55341,1372,6,1,1,HTTP,0 days
192.168.32.62-10.200.7.4-58707-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58707,69,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49655-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49655,176,6,1,1,HTTP,0 days
192.168.32.62-10.200.7.4-58702-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58702,60,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49654-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49654,108,6,1,1,HTTP,0 days
192.168.32.62-10.200.7.4-58704-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58704,435,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58699-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58699,1,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49693-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49693,226,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58711-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58711,1,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58701-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58701,61,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49659-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49659,24,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49654-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49654,52,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49655-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49655,26,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54806-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.151.8,54806,4370,6,1,1,HTTP,0 days
192.168.32.62-10.200.7.4-58704-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58704,280,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49660-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49660,50,6,1,1,HTTP,0 days
192.168.151.8-10.200.7.4-54813-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.151.8,54813,588,6,1,1,HTTP,0 days
192.168.32.62-10.200.7.4-58703-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.32.62,58703,1597,6,1,2,HTTP,0 days
192.168.131.26-10.200.7.4-49692-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49692,507,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49689-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49689,22,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49692-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49692,174,6,1,1,HTTP,0 days
192.168.180.14-10.200.7.4-42261-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.180.14,42261,16,6,1,0,HTTP,0 days
192.168.180.14-10.200.7.4-42261-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.180.14,42261,3173,6,1,0,HTTP,0 days
192.168.10.80-10.200.7.4-55303-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.10.80,55303,26,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54812-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.151.8,54812,220,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49690-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49690,957,6,1,1,HTTP,0 days
192.168.10.80-10.200.7.4-55341-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.10.80,55341,53,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49659-3128-6,2017-04-26 11:12:52,2017-04-26,11:12:52,10.200.7.4,3128,192.168.131.26,49659,31,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49706-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49706,16,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54800-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.151.8,54800,1079,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49677-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49677,126,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49697-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49697,400,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58712-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.32.62,58712,408,6,1,0,HTTP,0 days
172.19.1.254-10.200.7.4-51159-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,172.19.1.254,51159,1,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54814-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.151.8,54814,178,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54800-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.151.8,54800,2,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58716-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.32.62,58716,1352,6,1,2,HTTP,0 days
192.168.151.8-10.200.7.4-54803-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.151.8,54803,96,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58722-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.32.62,58722,160,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58719-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.32.62,58719,455546,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54815-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.151.8,54815,70,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58712-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.32.62,58712,114,6,1,0,HTTP,0 days
172.19.1.224-10.200.7.4-49479-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,172.19.1.224,49479,13,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54822-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.151.8,54822,144,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49706-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49706,65,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49672-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49672,125,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49673-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49673,183,6,1,1,HTTP,0 days
192.168.151.8-10.200.7.4-54832-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.151.8,54832,92622438,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49701-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49701,48,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58720-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.32.62,58720,131,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49703-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49703,2,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58716-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.32.62,58716,28,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54803-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.151.8,54803,12,6,1,0,HTTP,0 days
192.168.171.15-10.200.7.4-54536-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.171.15,54536,15189701,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58712-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.32.62,58712,1224,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49701-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49701,455,6,1,1,HTTP,0 days
192.168.32.62-10.200.7.4-58714-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.32.62,58714,114,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49677-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49677,210,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49705-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49705,206,6,1,1,HTTP,0 days
172.19.1.254-10.200.7.4-51159-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,172.19.1.254,51159,45264,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54822-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.151.8,54822,59,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49675-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49675,64,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49673-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49673,37,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49697-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49697,143,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49675-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49675,60,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54822-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.151.8,54822,362,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49698-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49698,101,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49675-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49675,504,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49672-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49672,351,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58713-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.32.62,58713,301,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49698-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49698,209,6,1,0,HTTP,0 days
192.168.171.15-10.200.7.4-54537-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.171.15,54537,146524,6,1,0,HTTP,0 days
192.168.171.15-10.200.7.4-54538-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.171.15,54538,140410,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49703-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49703,44,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49709-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49709,41,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49658-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49658,1,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49665-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49665,407,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49712-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49712,1,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49658-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49658,3,6,1,0,HTTP,0 days
192.168.151.8-10.200.7.4-54815-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.151.8,54815,396,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49705-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49705,15,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49656-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49656,40,6,1,0,HTTP_PROXY,0 days
192.168.32.62-10.200.7.4-58722-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.32.62,58722,1112,6,1,2,HTTP,0 days
192.168.32.62-10.200.7.4-58716-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.32.62,58716,416,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49699-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49699,132,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49706-3128-6,2017-04-26 11:12:53,2017-04-26,11:12:53,10.200.7.4,3128,192.168.131.26,49706,154,6,1,1,HTTP,0 days
192.168.131.26-10.200.7.4-49708-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.131.26,49708,1452,6,1,3,HTTP,0 days
192.168.32.62-10.200.7.4-58726-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.62,58726,362,6,1,0,HTTP,0 days
192.168.131.26-10.200.7.4-49725-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.131.26,49725,119,6,1,0,HTTP,0 days
192.168.32.62-10.200.7.4-58730-3128-6,2017-04-26 11:12:54,2017-04-26,11:12:54,10.200.7.4,3128,192.168.32.62,58730,28,6,1,0,HTTP_PROXY,0 days
